year;month;day;hour;NO2;NOx;O3;NO
2016;1;1;0;-999;-999;-999;-999
2016;1;1;1;-999;-999;-999;-999
2016;1;1;2;-999;-999;-999;-999
2016;1;1;3;-999;-999;-999;-999
2016;1;1;4;-999;-999;-999;-999
2016;1;1;5;-999;-999;-999;-999
2016;1;1;6;-999;-999;-999;-999
2016;1;1;7;-999;-999;-999;-999
2016;1;1;8;-999;-999;-999;-999
2016;1;1;9;-999;-999;-999;-999
2016;1;1;10;-999;-999;-999;-999
2016;1;1;11;-999;-999;-999;-999
2016;1;1;12;-999;-999;-999;-999
2016;1;1;13;-999;-999;-999;-999
2016;1;1;14;-999;-999;-999;-999
2016;1;1;15;-999;-999;-999;-999
2016;1;1;16;-999;-999;-999;-999
2016;1;1;17;-999;-999;-999;-999
2016;1;1;18;-999;-999;-999;-999
2016;1;1;19;-999;-999;-999;-999
2016;1;1;20;-999;-999;-999;-999
2016;1;1;21;-999;-999;-999;-999
2016;1;1;22;-999;-999;-999;-999
2016;1;1;23;-999;-999;-999;-999
2016;1;2;0;-999;-999;-999;-999
2016;1;2;1;-999;-999;-999;-999
2016;1;2;2;-999;-999;-999;-999
2016;1;2;3;-999;-999;-999;-999
2016;1;2;4;-999;-999;-999;-999
2016;1;2;5;-999;-999;-999;-999
2016;1;2;6;-999;-999;-999;-999
2016;1;2;7;-999;-999;-999;-999
2016;1;2;8;-999;-999;-999;-999
2016;1;2;9;-999;-999;-999;-999
2016;1;2;10;-999;-999;-999;-999
2016;1;2;11;-999;-999;-999;-999
2016;1;2;12;-999;-999;-999;-999
2016;1;2;13;-999;-999;-999;-999
2016;1;2;14;-999;-999;-999;-999
2016;1;2;15;-999;-999;-999;-999
2016;1;2;16;-999;-999;-999;-999
2016;1;2;17;-999;-999;-999;-999
2016;1;2;18;-999;-999;-999;-999
2016;1;2;19;-999;-999;-999;-999
2016;1;2;20;-999;-999;-999;-999
2016;1;2;21;-999;-999;-999;-999
2016;1;2;22;-999;-999;-999;-999
2016;1;2;23;-999;-999;-999;-999
2016;1;3;0;-999;-999;-999;-999
2016;1;3;1;-999;-999;-999;-999
2016;1;3;2;-999;-999;-999;-999
2016;1;3;3;-999;-999;-999;-999
2016;1;3;4;-999;-999;-999;-999
2016;1;3;5;-999;-999;-999;-999
2016;1;3;6;-999;-999;-999;-999
2016;1;3;7;-999;-999;-999;-999
2016;1;3;8;-999;-999;-999;-999
2016;1;3;9;-999;-999;-999;-999
2016;1;3;10;-999;-999;-999;-999
2016;1;3;11;-999;-999;-999;-999
2016;1;3;12;-999;-999;-999;-999
2016;1;3;13;-999;-999;-999;-999
2016;1;3;14;-999;-999;-999;-999
2016;1;3;15;-999;-999;-999;-999
2016;1;3;16;-999;-999;-999;-999
2016;1;3;17;-999;-999;-999;-999
2016;1;3;18;-999;-999;-999;-999
2016;1;3;19;-999;-999;-999;-999
2016;1;3;20;-999;-999;-999;-999
2016;1;3;21;-999;-999;-999;-999
2016;1;3;22;-999;-999;-999;-999
2016;1;3;23;-999;-999;-999;-999
2016;1;4;0;-999;-999;-999;-999
2016;1;4;1;-999;-999;-999;-999
2016;1;4;2;-999;-999;-999;-999
2016;1;4;3;-999;-999;-999;-999
2016;1;4;4;-999;-999;-999;-999
2016;1;4;5;-999;-999;-999;-999
2016;1;4;6;-999;-999;-999;-999
2016;1;4;7;-999;-999;-999;-999
2016;1;4;8;-999;-999;-999;-999
2016;1;4;9;-999;-999;-999;-999
2016;1;4;10;-999;-999;-999;-999
2016;1;4;11;-999;-999;-999;-999
2016;1;4;12;-999;-999;-999;-999
2016;1;4;13;-999;-999;-999;-999
2016;1;4;14;-999;-999;-999;-999
2016;1;4;15;-999;-999;-999;-999
2016;1;4;16;-999;-999;-999;-999
2016;1;4;17;-999;-999;-999;-999
2016;1;4;18;-999;-999;-999;-999
2016;1;4;19;-999;-999;-999;-999
2016;1;4;20;-999;-999;-999;-999
2016;1;4;21;-999;-999;-999;-999
2016;1;4;22;-999;-999;-999;-999
2016;1;4;23;-999;-999;-999;-999
2016;1;5;0;-999;-999;-999;-999
2016;1;5;1;-999;-999;-999;-999
2016;1;5;2;-999;-999;-999;-999
2016;1;5;3;-999;-999;-999;-999
2016;1;5;4;-999;-999;-999;-999
2016;1;5;5;-999;-999;-999;-999
2016;1;5;6;-999;-999;-999;-999
2016;1;5;7;-999;-999;-999;-999
2016;1;5;8;-999;-999;-999;-999
2016;1;5;9;-999;-999;-999;-999
2016;1;5;10;-999;-999;-999;-999
2016;1;5;11;-999;-999;-999;-999
2016;1;5;12;-999;-999;-999;-999
2016;1;5;13;-999;-999;-999;-999
2016;1;5;14;-999;-999;-999;-999
2016;1;5;15;-999;-999;-999;-999
2016;1;5;16;-999;-999;-999;-999
2016;1;5;17;-999;-999;-999;-999
2016;1;5;18;-999;-999;-999;-999
2016;1;5;19;-999;-999;-999;-999
2016;1;5;20;-999;-999;-999;-999
2016;1;5;21;-999;-999;-999;-999
2016;1;5;22;-999;-999;-999;-999
2016;1;5;23;-999;-999;-999;-999
2016;1;6;0;-999;-999;-999;-999
2016;1;6;1;-999;-999;-999;-999
2016;1;6;2;-999;-999;-999;-999
2016;1;6;3;-999;-999;-999;-999
2016;1;6;4;-999;-999;-999;-999
2016;1;6;5;-999;-999;-999;-999
2016;1;6;6;-999;-999;-999;-999
2016;1;6;7;-999;-999;-999;-999
2016;1;6;8;-999;-999;-999;-999
2016;1;6;9;-999;-999;-999;-999
2016;1;6;10;-999;-999;-999;-999
2016;1;6;11;-999;-999;-999;-999
2016;1;6;12;-999;-999;-999;-999
2016;1;6;13;-999;-999;-999;-999
2016;1;6;14;-999;-999;-999;-999
2016;1;6;15;-999;-999;-999;-999
2016;1;6;16;-999;-999;-999;-999
2016;1;6;17;-999;-999;-999;-999
2016;1;6;18;-999;-999;-999;-999
2016;1;6;19;-999;-999;-999;-999
2016;1;6;20;-999;-999;-999;-999
2016;1;6;21;-999;-999;-999;-999
2016;1;6;22;-999;-999;-999;-999
2016;1;6;23;-999;-999;-999;-999
2016;1;7;0;-999;-999;-999;-999
2016;1;7;1;-999;-999;-999;-999
2016;1;7;2;-999;-999;-999;-999
2016;1;7;3;-999;-999;-999;-999
2016;1;7;4;-999;-999;-999;-999
2016;1;7;5;-999;-999;-999;-999
2016;1;7;6;-999;-999;-999;-999
2016;1;7;7;-999;-999;-999;-999
2016;1;7;8;-999;-999;-999;-999
2016;1;7;9;-999;-999;-999;-999
2016;1;7;10;-999;-999;-999;-999
2016;1;7;11;-999;-999;-999;-999
2016;1;7;12;-999;-999;-999;-999
2016;1;7;13;-999;-999;-999;-999
2016;1;7;14;-999;-999;-999;-999
2016;1;7;15;-999;-999;-999;-999
2016;1;7;16;-999;-999;-999;-999
2016;1;7;17;-999;-999;-999;-999
2016;1;7;18;-999;-999;-999;-999
2016;1;7;19;-999;-999;-999;-999
2016;1;7;20;-999;-999;-999;-999
2016;1;7;21;-999;-999;-999;-999
2016;1;7;22;-999;-999;-999;-999
2016;1;7;23;-999;-999;-999;-999
2016;1;8;0;-999;-999;-999;-999
2016;1;8;1;-999;-999;-999;-999
2016;1;8;2;-999;-999;-999;-999
2016;1;8;3;-999;-999;-999;-999
2016;1;8;4;-999;-999;-999;-999
2016;1;8;5;-999;-999;-999;-999
2016;1;8;6;-999;-999;-999;-999
2016;1;8;7;-999;-999;-999;-999
2016;1;8;8;-999;-999;-999;-999
2016;1;8;9;-999;-999;-999;-999
2016;1;8;10;-999;-999;-999;-999
2016;1;8;11;-999;-999;-999;-999
2016;1;8;12;-999;-999;-999;-999
2016;1;8;13;-999;-999;-999;-999
2016;1;8;14;-999;-999;-999;-999
2016;1;8;15;-999;-999;-999;-999
2016;1;8;16;-999;-999;-999;-999
2016;1;8;17;-999;-999;-999;-999
2016;1;8;18;-999;-999;-999;-999
2016;1;8;19;-999;-999;-999;-999
2016;1;8;20;-999;-999;-999;-999
2016;1;8;21;-999;-999;-999;-999
2016;1;8;22;-999;-999;-999;-999
2016;1;8;23;-999;-999;-999;-999
2016;1;9;0;-999;-999;-999;-999
2016;1;9;1;-999;-999;-999;-999
2016;1;9;2;-999;-999;-999;-999
2016;1;9;3;-999;-999;-999;-999
2016;1;9;4;-999;-999;-999;-999
2016;1;9;5;-999;-999;-999;-999
2016;1;9;6;-999;-999;-999;-999
2016;1;9;7;-999;-999;-999;-999
2016;1;9;8;-999;-999;-999;-999
2016;1;9;9;-999;-999;-999;-999
2016;1;9;10;-999;-999;-999;-999
2016;1;9;11;-999;-999;-999;-999
2016;1;9;12;-999;-999;-999;-999
2016;1;9;13;-999;-999;-999;-999
2016;1;9;14;-999;-999;-999;-999
2016;1;9;15;-999;-999;-999;-999
2016;1;9;16;-999;-999;-999;-999
2016;1;9;17;-999;-999;-999;-999
2016;1;9;18;-999;-999;-999;-999
2016;1;9;19;-999;-999;-999;-999
2016;1;9;20;-999;-999;-999;-999
2016;1;9;21;-999;-999;-999;-999
2016;1;9;22;-999;-999;-999;-999
2016;1;9;23;-999;-999;-999;-999
2016;1;10;0;-999;-999;-999;-999
2016;1;10;1;-999;-999;-999;-999
2016;1;10;2;-999;-999;-999;-999
2016;1;10;3;-999;-999;-999;-999
2016;1;10;4;-999;-999;-999;-999
2016;1;10;5;-999;-999;-999;-999
2016;1;10;6;-999;-999;-999;-999
2016;1;10;7;-999;-999;-999;-999
2016;1;10;8;-999;-999;-999;-999
2016;1;10;9;-999;-999;-999;-999
2016;1;10;10;-999;-999;-999;-999
2016;1;10;11;-999;-999;-999;-999
2016;1;10;12;-999;-999;-999;-999
2016;1;10;13;-999;-999;-999;-999
2016;1;10;14;-999;-999;-999;-999
2016;1;10;15;-999;-999;-999;-999
2016;1;10;16;-999;-999;-999;-999
2016;1;10;17;-999;-999;-999;-999
2016;1;10;18;-999;-999;-999;-999
2016;1;10;19;-999;-999;-999;-999
2016;1;10;20;-999;-999;-999;-999
2016;1;10;21;-999;-999;-999;-999
2016;1;10;22;-999;-999;-999;-999
2016;1;10;23;-999;-999;-999;-999
2016;1;11;0;-999;-999;-999;-999
2016;1;11;1;-999;-999;-999;-999
2016;1;11;2;-999;-999;-999;-999
2016;1;11;3;-999;-999;-999;-999
2016;1;11;4;-999;-999;-999;-999
2016;1;11;5;-999;-999;-999;-999
2016;1;11;6;-999;-999;-999;-999
2016;1;11;7;-999;-999;-999;-999
