year;month;day;hour;PM25
2016;4;3;20;25.018142235123715
2016;4;3;21;25.018142235123715
2016;4;3;22;25.018142235123715
2016;4;3;23;25.018142235123715
2016;4;30;0;-999
2016;4;30;1;-999
2016;4;30;2;-999
2016;4;30;3;-999
2016;4;30;4;-999
2016;4;30;5;-999
2016;4;30;6;-999
2016;4;30;7;-999
2016;4;30;8;-999
2016;4;30;9;-999
2016;4;30;10;-999
2016;4;30;11;-999
2016;4;30;12;-999
2016;4;30;13;-999
2016;4;30;14;-999
2016;4;30;15;-999
2016;4;30;16;-999
2016;4;30;17;-999
2016;4;30;18;-999
2016;4;30;19;-999
2016;4;30;20;-999
2016;4;30;21;-999
2016;4;30;22;-999
2016;4;30;23;-999
2016;4;4;0;10.696788241698291
2016;4;4;1;10.696788241698291
2016;4;4;2;10.696788241698291
2016;4;4;3;10.696788241698291
2016;4;4;4;10.696788241698291
2016;4;4;5;10.696788241698291
2016;4;4;6;10.696788241698291
2016;4;4;7;10.696788241698291
2016;4;4;8;10.696788241698291
2016;4;4;9;10.696788241698291
2016;4;4;10;10.696788241698291
2016;4;4;11;10.696788241698291
2016;4;4;12;10.696788241698291
2016;4;4;13;10.696788241698291
2016;4;4;14;10.696788241698291
2016;4;4;15;10.696788241698291
2016;4;4;16;10.696788241698291
2016;4;4;17;10.696788241698291
2016;4;4;18;10.696788241698291
2016;4;4;19;10.696788241698291
2016;4;4;20;10.696788241698291
2016;4;4;21;10.696788241698291
2016;4;4;22;10.696788241698291
2016;4;4;23;10.696788241698291
2016;4;5;0;14.740566037735736
2016;4;5;1;14.740566037735736
2016;4;5;2;14.740566037735736
2016;4;5;3;14.740566037735736
2016;4;5;4;14.740566037735736
2016;4;5;5;14.740566037735736
2016;4;5;6;14.740566037735736
2016;4;5;7;14.740566037735736
2016;4;5;8;14.740566037735736
2016;4;5;9;14.740566037735736
2016;4;5;10;14.740566037735736
2016;4;5;11;14.740566037735736
2016;4;5;12;14.740566037735736
2016;4;5;13;14.740566037735736
2016;4;5;14;14.740566037735736
2016;4;5;15;14.740566037735736
2016;4;5;16;14.740566037735736
2016;4;5;17;14.740566037735736
2016;4;5;18;14.740566037735736
2016;4;5;19;14.740566037735736
2016;4;5;20;14.740566037735736
2016;4;5;21;14.740566037735736
2016;4;5;22;14.740566037735736
2016;4;5;23;14.740566037735736
2016;4;6;0;12.908200290275328
2016;4;6;1;12.908200290275328
2016;4;6;2;12.908200290275328
2016;4;6;3;12.908200290275328
2016;4;6;4;12.908200290275328
2016;4;6;5;12.908200290275328
2016;4;6;6;12.908200290275328
2016;4;6;7;12.908200290275328
2016;4;6;8;12.908200290275328
2016;4;6;9;12.908200290275328
2016;4;6;10;12.908200290275328
2016;4;6;11;12.908200290275328
2016;4;6;12;12.908200290275328
2016;4;6;13;12.908200290275328
2016;4;6;14;12.908200290275328
2016;4;6;15;12.908200290275328
2016;4;6;16;12.908200290275328
2016;4;6;17;12.908200290275328
2016;4;6;18;12.908200290275328
2016;4;6;19;12.908200290275328
2016;4;6;20;12.908200290275328
2016;4;6;21;12.908200290275328
2016;4;6;22;12.908200290275328
2016;4;6;23;12.908200290275328
2016;4;7;0;16.273584905660037
2016;4;7;1;16.273584905660037
2016;4;7;2;16.273584905660037
2016;4;7;3;16.273584905660037
2016;4;7;4;16.273584905660037
2016;4;7;5;16.273584905660037
2016;4;7;6;16.273584905660037
2016;4;7;7;16.273584905660037
2016;4;7;8;16.273584905660037
2016;4;7;9;16.273584905660037
2016;4;7;10;16.273584905660037
2016;4;7;11;16.273584905660037
2016;4;7;12;16.273584905660037
2016;4;7;13;16.273584905660037
2016;4;7;14;16.273584905660037
2016;4;7;15;16.273584905660037
2016;4;7;16;16.273584905660037
2016;4;7;17;16.273584905660037
2016;4;7;18;16.273584905660037
2016;4;7;19;16.273584905660037
2016;4;7;20;16.273584905660037
2016;4;7;21;16.273584905660037
2016;4;7;22;16.273584905660037
2016;4;7;23;16.273584905660037
2016;4;8;0;10.348267730817591
2016;4;8;1;10.348267730817591
2016;4;8;2;10.348267730817591
2016;4;8;3;10.348267730817591
2016;4;8;4;10.348267730817591
2016;4;8;5;10.348267730817591
2016;4;8;6;10.348267730817591
2016;4;8;7;10.348267730817591
2016;4;8;8;10.348267730817591
2016;4;8;9;10.348267730817591
2016;4;8;10;10.348267730817591
2016;4;8;11;10.348267730817591
2016;4;8;12;10.348267730817591
2016;4;8;13;10.348267730817591
2016;4;8;14;10.348267730817591
2016;4;8;15;10.348267730817591
2016;4;8;16;10.348267730817591
2016;4;8;17;10.348267730817591
2016;4;8;18;10.348267730817591
2016;4;8;19;10.348267730817591
2016;4;8;20;10.348267730817591
2016;4;8;21;10.348267730817591
2016;4;8;22;10.348267730817591
2016;4;8;23;10.348267730817591
2016;4;9;0;10.783602394340107
2016;4;9;1;10.783602394340107
2016;4;9;2;10.783602394340107
2016;4;9;3;10.783602394340107
2016;4;9;4;10.783602394340107
2016;4;9;5;10.783602394340107
2016;4;9;6;10.783602394340107
2016;4;9;7;10.783602394340107
2016;4;9;8;10.783602394340107
2016;4;9;9;10.783602394340107
2016;4;9;10;10.783602394340107
2016;4;9;11;10.783602394340107
2016;4;9;12;10.783602394340107
2016;4;9;13;10.783602394340107
2016;4;9;14;10.783602394340107
2016;4;9;15;10.783602394340107
2016;4;9;16;10.783602394340107
2016;4;9;17;10.783602394340107
2016;4;9;18;10.783602394340107
2016;4;9;19;10.783602394340107
2016;4;9;20;10.783602394340107
2016;4;9;21;10.783602394340107
2016;4;9;22;10.783602394340107
2016;4;9;23;10.783602394340107
2016;5;1;0;-999
2016;5;1;1;-999
2016;5;1;2;-999
2016;5;1;3;-999
2016;5;1;4;-999
2016;5;1;5;-999
2016;5;1;6;-999
2016;5;1;7;-999
2016;5;1;8;-999
2016;5;1;9;-999
2016;5;1;10;-999
2016;5;1;11;-999
2016;5;1;12;-999
2016;5;1;13;-999
2016;5;1;14;-999
2016;5;1;15;-999
2016;5;1;16;-999
2016;5;1;17;-999
2016;5;1;18;-999
2016;5;1;19;-999
2016;5;1;20;-999
2016;5;1;21;-999
2016;5;1;22;-999
2016;5;1;23;-999
2016;5;10;0;-999
2016;5;10;1;-999
2016;5;10;2;-999
2016;5;10;3;-999
2016;5;10;4;-999
2016;5;10;5;-999
2016;5;10;6;-999
2016;5;10;7;-999
2016;5;10;8;-999
2016;5;10;9;-999
2016;5;10;10;-999
2016;5;10;11;-999
2016;5;10;12;-999
2016;5;10;13;-999
2016;5;10;14;-999
2016;5;10;15;-999
2016;5;10;16;-999
2016;5;10;17;-999
2016;5;10;18;-999
2016;5;10;19;-999
2016;5;10;20;-999
2016;5;10;21;-999
2016;5;10;22;-999
2016;5;10;23;-999
2016;5;11;0;34.037345902828719
2016;5;11;1;34.037345902828719
2016;5;11;2;34.037345902828719
2016;5;11;3;34.037345902828719
2016;5;11;4;34.037345902828719
2016;5;11;5;34.037345902828719
2016;5;11;6;34.037345902828719
2016;5;11;7;34.037345902828719
2016;5;11;8;34.037345902828719
2016;5;11;9;34.037345902828719
2016;5;11;10;34.037345902828719
2016;5;11;11;34.037345902828719
2016;5;11;12;34.037345902828719
2016;5;11;13;34.037345902828719
2016;5;11;14;34.037345902828719
2016;5;11;15;34.037345902828719
2016;5;11;16;34.037345902828719
2016;5;11;17;34.037345902828719
2016;5;11;18;34.037345902828719
2016;5;11;19;34.037345902828719
2016;5;11;20;34.037345902828719
2016;5;11;21;34.037345902828719
2016;5;11;22;34.037345902828719
2016;5;11;23;34.037345902828719
2016;5;12;0;5.7692307692304965
2016;5;12;1;5.7692307692304965
2016;5;12;2;5.7692307692304965
2016;5;12;3;5.7692307692304965
2016;5;12;4;5.7692307692304965
2016;5;12;5;5.7692307692304965
2016;5;12;6;5.7692307692304965
2016;5;12;7;5.7692307692304965
2016;5;12;8;5.7692307692304965
2016;5;12;9;5.7692307692304965
2016;5;12;10;5.7692307692304965
2016;5;12;11;5.7692307692304965
2016;5;12;12;5.7692307692304965
2016;5;12;13;5.7692307692304965
2016;5;12;14;5.7692307692304965
2016;5;12;15;5.7692307692304965
2016;5;12;16;5.7692307692304965
2016;5;12;17;5.7692307692304965
2016;5;12;18;5.7692307692304965
2016;5;12;19;5.7692307692304965
2016;5;12;20;5.7692307692304965
2016;5;12;21;5.7692307692304965
2016;5;12;22;5.7692307692304965
2016;5;12;23;5.7692307692304965
2016;5;13;0;3.3925979680695342
2016;5;13;1;3.3925979680695342
2016;5;13;2;3.3925979680695342
2016;5;13;3;3.3925979680695342
2016;5;13;4;3.3925979680695342
2016;5;13;5;3.3925979680695342
2016;5;13;6;3.3925979680695342
2016;5;13;7;3.3925979680695342
2016;5;13;8;3.3925979680695342
2016;5;13;9;3.3925979680695342
2016;5;13;10;3.3925979680695342
2016;5;13;11;3.3925979680695342
2016;5;13;12;3.3925979680695342
2016;5;13;13;3.3925979680695342
2016;5;13;14;3.3925979680695342
2016;5;13;15;3.3925979680695342
2016;5;13;16;3.3925979680695342
2016;5;13;17;3.3925979680695342
2016;5;13;18;3.3925979680695342
2016;5;13;19;3.3925979680695342
2016;5;13;20;3.3925979680695342
2016;5;13;21;3.3925979680695342
2016;5;13;22;3.3925979680695342
2016;5;13;23;3.3925979680695342
2016;5;14;0;7.7195210449931624
2016;5;14;1;7.7195210449931624
2016;5;14;2;7.7195210449931624
2016;5;14;3;7.7195210449931624
2016;5;14;4;7.7195210449931624
2016;5;14;5;7.7195210449931624
2016;5;14;6;7.7195210449931624
2016;5;14;7;7.7195210449931624
2016;5;14;8;7.7195210449931624
2016;5;14;9;7.7195210449931624
2016;5;14;10;7.7195210449931624
2016;5;14;11;7.7195210449931624
2016;5;14;12;7.7195210449931624
2016;5;14;13;7.7195210449931624
2016;5;14;14;7.7195210449931624
2016;5;14;15;7.7195210449931624
2016;5;14;16;7.7195210449931624
2016;5;14;17;7.7195210449931624
2016;5;14;18;7.7195210449931624
2016;5;14;19;7.7195210449931624
2016;5;14;20;7.7195210449931624
2016;5;14;21;7.7195210449931624
2016;5;14;22;7.7195210449931624
2016;5;14;23;7.7195210449931624
2016;5;15;0;11.992017416546132
2016;5;15;1;11.992017416546132
2016;5;15;2;11.992017416546132
2016;5;15;3;11.992017416546132
2016;5;15;4;11.992017416546132
2016;5;15;5;11.992017416546132
2016;5;15;6;11.992017416546132
2016;5;15;7;11.992017416546132
2016;5;15;8;11.992017416546132
2016;5;15;9;11.992017416546132
2016;5;15;10;11.992017416546132
2016;5;15;11;11.992017416546132
2016;5;15;12;11.992017416546132
2016;5;15;13;11.992017416546132
2016;5;15;14;11.992017416546132
2016;5;15;15;11.992017416546132
2016;5;15;16;11.992017416546132
2016;5;15;17;11.992017416546132
2016;5;15;18;11.992017416546132
2016;5;15;19;11.992017416546132
2016;5;15;20;11.992017416546132
2016;5;15;21;11.992017416546132
2016;5;15;22;11.992017416546132
2016;5;15;23;11.992017416546132
2016;5;16;0;13.697387518142339
2016;5;16;1;13.697387518142339
2016;5;16;2;13.697387518142339
2016;5;16;3;13.697387518142339
2016;5;16;4;13.697387518142339
2016;5;16;5;13.697387518142339
2016;5;16;6;13.697387518142339
2016;5;16;7;13.697387518142339
2016;5;16;8;13.697387518142339
2016;5;16;9;13.697387518142339
2016;5;16;10;13.697387518142339
2016;5;16;11;13.697387518142339
2016;5;16;12;13.697387518142339
2016;5;16;13;13.697387518142339
2016;5;16;14;13.697387518142339
2016;5;16;15;13.697387518142339
2016;5;16;16;13.697387518142339
2016;5;16;17;13.697387518142339
2016;5;16;18;13.697387518142339
2016;5;16;19;13.697387518142339
2016;5;16;20;13.697387518142339
2016;5;16;21;13.697387518142339
2016;5;16;22;13.697387518142339
2016;5;16;23;13.697387518142339
2016;5;17;0;11.592888243831654
2016;5;17;1;11.592888243831654
2016;5;17;2;11.592888243831654
2016;5;17;3;11.592888243831654
2016;5;17;4;11.592888243831654
2016;5;17;5;11.592888243831654
2016;5;17;6;11.592888243831654
2016;5;17;7;11.592888243831654
2016;5;17;8;11.592888243831654
2016;5;17;9;11.592888243831654
2016;5;17;10;11.592888243831654
2016;5;17;11;11.592888243831654
2016;5;17;12;11.592888243831654
2016;5;17;13;11.592888243831654
2016;5;17;14;11.592888243831654
2016;5;17;15;11.592888243831654
2016;5;17;16;11.592888243831654
2016;5;17;17;11.592888243831654
2016;5;17;18;11.592888243831654
2016;5;17;19;11.592888243831654
2016;5;17;20;11.592888243831654
2016;5;17;21;11.592888243831654
2016;5;17;22;11.592888243831654
2016;5;17;23;11.592888243831654
2016;5;18;0;6.8033381712629577
2016;5;18;1;6.8033381712629577
2016;5;18;2;6.8033381712629577
2016;5;18;3;6.8033381712629577
2016;5;18;4;6.8033381712629577
2016;5;18;5;6.8033381712629577
2016;5;18;6;6.8033381712629577
2016;5;18;7;6.8033381712629577
2016;5;18;8;6.8033381712629577
2016;5;18;9;6.8033381712629577
2016;5;18;10;6.8033381712629577
2016;5;18;11;6.8033381712629577
2016;5;18;12;6.8033381712629577
2016;5;18;13;6.8033381712629577
2016;5;18;14;6.8033381712629577
2016;5;18;15;6.8033381712629577
2016;5;18;16;6.8033381712629577
2016;5;18;17;6.8033381712629577
2016;5;18;18;6.8033381712629577
2016;5;18;19;6.8033381712629577
2016;5;18;20;6.8033381712629577
2016;5;18;21;6.8033381712629577
2016;5;18;22;6.8033381712629577
2016;5;18;23;6.8033381712629577
2016;5;19;0;9.0439042089982777
2016;5;19;1;9.0439042089982777
2016;5;19;2;9.0439042089982777
2016;5;19;3;9.0439042089982777
2016;5;19;4;9.0439042089982777
2016;5;19;5;9.0439042089982777
2016;5;19;6;9.0439042089982777
2016;5;19;7;9.0439042089982777
2016;5;19;8;9.0439042089982777
2016;5;19;9;9.0439042089982777
2016;5;19;10;9.0439042089982777
2016;5;19;11;9.0439042089982777
2016;5;19;12;9.0439042089982777
2016;5;19;13;9.0439042089982777
2016;5;19;14;9.0439042089982777
2016;5;19;15;9.0439042089982777
2016;5;19;16;9.0439042089982777
2016;5;19;17;9.0439042089982777
2016;5;19;18;9.0439042089982777
2016;5;19;19;9.0439042089982777
2016;5;19;20;9.0439042089982777
2016;5;19;21;9.0439042089982777
2016;5;19;22;9.0439042089982777
2016;5;19;23;9.0439042089982777
2016;5;2;0;-999
2016;5;2;1;-999
2016;5;2;2;-999
2016;5;2;3;-999
2016;5;2;4;-999
2016;5;2;5;-999
2016;5;2;6;-999
2016;5;2;7;-999
2016;5;2;8;-999
2016;5;2;9;-999
2016;5;2;10;-999
2016;5;2;11;-999
2016;5;2;12;-999
2016;5;2;13;-999
2016;5;2;14;-999
2016;5;2;15;-999
2016;5;2;16;-999
2016;5;2;17;-999
2016;5;2;18;-999
2016;5;2;19;-999
2016;5;2;20;-999
2016;5;2;21;-999
2016;5;2;22;-999
2016;5;2;23;-999
2016;5;20;0;13.0714804063863
2016;5;20;1;13.0714804063863
2016;5;20;2;13.0714804063863
2016;5;20;3;13.0714804063863
2016;5;20;4;13.0714804063863
2016;5;20;5;13.0714804063863
2016;5;20;6;13.0714804063863
2016;5;20;7;13.0714804063863
2016;5;20;8;13.0714804063863
2016;5;20;9;13.0714804063863
2016;5;20;10;13.0714804063863
2016;5;20;11;13.0714804063863
2016;5;20;12;13.0714804063863
2016;5;20;13;13.0714804063863
2016;5;20;14;13.0714804063863
2016;5;20;15;13.0714804063863
2016;5;20;16;13.0714804063863
2016;5;20;17;13.0714804063863
2016;5;20;18;13.0714804063863
2016;5;20;19;13.0714804063863
2016;5;20;20;13.0714804063863
2016;5;20;21;13.0714804063863
2016;5;20;22;13.0714804063863
2016;5;20;23;13.0714804063863
2016;5;21;0;15.432770821991948
2016;5;21;1;15.432770821991948
2016;5;21;2;15.432770821991948
2016;5;21;3;15.432770821991948
2016;5;21;4;15.432770821991948
2016;5;21;5;15.432770821991948
2016;5;21;6;15.432770821991948
2016;5;21;7;15.432770821991948
2016;5;21;8;15.432770821991948
2016;5;21;9;15.432770821991948
2016;5;21;10;15.432770821991948
2016;5;21;11;15.432770821991948
2016;5;21;12;15.432770821991948
2016;5;21;13;15.432770821991948
2016;5;21;14;15.432770821991948
2016;5;21;15;15.432770821991948
2016;5;21;16;15.432770821991948
2016;5;21;17;15.432770821991948
2016;5;21;18;15.432770821991948
2016;5;21;19;15.432770821991948
2016;5;21;20;15.432770821991948
2016;5;21;21;15.432770821991948
2016;5;21;22;15.432770821991948
2016;5;21;23;15.432770821991948
2016;5;22;0;15.366473149492281
2016;5;22;1;15.366473149492281
2016;5;22;2;15.366473149492281
2016;5;22;3;15.366473149492281
2016;5;22;4;15.366473149492281
2016;5;22;5;15.366473149492281
2016;5;22;6;15.366473149492281
2016;5;22;7;15.366473149492281
2016;5;22;8;15.366473149492281
2016;5;22;9;15.366473149492281
2016;5;22;10;15.366473149492281
2016;5;22;11;15.366473149492281
2016;5;22;12;15.366473149492281
2016;5;22;13;15.366473149492281
2016;5;22;14;15.366473149492281
2016;5;22;15;15.366473149492281
2016;5;22;16;15.366473149492281
2016;5;22;17;15.366473149492281
2016;5;22;18;15.366473149492281
2016;5;22;19;15.366473149492281
2016;5;22;20;15.366473149492281
2016;5;22;21;15.366473149492281
2016;5;22;22;15.366473149492281
2016;5;22;23;15.366473149492281
2016;5;23;0;7.9916545718434389
2016;5;23;1;7.9916545718434389
2016;5;23;2;7.9916545718434389
2016;5;23;3;7.9916545718434389
2016;5;23;4;7.9916545718434389
2016;5;23;5;7.9916545718434389
2016;5;23;6;7.9916545718434389
2016;5;23;7;7.9916545718434389
2016;5;23;8;7.9916545718434389
2016;5;23;9;7.9916545718434389
2016;5;23;10;7.9916545718434389
2016;5;23;11;7.9916545718434389
2016;5;23;12;7.9916545718434389
2016;5;23;13;7.9916545718434389
2016;5;23;14;7.9916545718434389
2016;5;23;15;7.9916545718434389
2016;5;23;16;7.9916545718434389
2016;5;23;17;7.9916545718434389
2016;5;23;18;7.9916545718434389
2016;5;23;19;7.9916545718434389
2016;5;23;20;7.9916545718434389
2016;5;23;21;7.9916545718434389
2016;5;23;22;7.9916545718434389
2016;5;23;23;7.9916545718434389
2016;5;24;0;4.9528301886786599
2016;5;24;1;4.9528301886786599
2016;5;24;2;4.9528301886786599
2016;5;24;3;4.9528301886786599
2016;5;24;4;4.9528301886786599
2016;5;24;5;4.9528301886786599
2016;5;24;6;4.9528301886786599
2016;5;24;7;4.9528301886786599
2016;5;24;8;4.9528301886786599
2016;5;24;9;4.9528301886786599
2016;5;24;10;4.9528301886786599
2016;5;24;11;4.9528301886786599
2016;5;24;12;4.9528301886786599
2016;5;24;13;4.9528301886786599
2016;5;24;14;4.9528301886786599
2016;5;24;15;4.9528301886786599
2016;5;24;16;4.9528301886786599
2016;5;24;17;4.9528301886786599
2016;5;24;18;4.9528301886786599
2016;5;24;19;4.9528301886786599
2016;5;24;20;4.9528301886786599
2016;5;24;21;4.9528301886786599
2016;5;24;22;4.9528301886786599
2016;5;24;23;4.9528301886786599
2016;5;25;0;14.643440391943425
2016;5;25;1;14.643440391943425
2016;5;25;2;14.643440391943425
2016;5;25;3;14.643440391943425
2016;5;25;4;14.643440391943425
2016;5;25;5;14.643440391943425
2016;5;25;6;14.643440391943425
2016;5;25;7;14.643440391943425
2016;5;25;8;14.643440391943425
2016;5;25;9;14.643440391943425
2016;5;25;10;14.643440391943425
2016;5;25;11;14.643440391943425
2016;5;25;12;14.643440391943425
2016;5;25;13;14.643440391943425
2016;5;25;14;14.643440391943425
2016;5;25;15;14.643440391943425
2016;5;25;16;14.643440391943425
2016;5;25;17;14.643440391943425
2016;5;25;18;14.643440391943425
2016;5;25;19;14.643440391943425
2016;5;25;20;14.643440391943425
2016;5;25;21;14.643440391943425
2016;5;25;22;14.643440391943425
2016;5;25;23;14.643440391943425
2016;5;26;0;13.633889695210742
2016;5;26;1;13.633889695210742
2016;5;26;2;13.633889695210742
2016;5;26;3;13.633889695210742
2016;5;26;4;13.633889695210742
2016;5;26;5;13.633889695210742
2016;5;26;6;13.633889695210742
2016;5;26;7;13.633889695210742
2016;5;26;8;13.633889695210742
2016;5;26;9;13.633889695210742
2016;5;26;10;13.633889695210742
2016;5;26;11;13.633889695210742
2016;5;26;12;13.633889695210742
2016;5;26;13;13.633889695210742
2016;5;26;14;13.633889695210742
2016;5;26;15;13.633889695210742
2016;5;26;16;13.633889695210742
2016;5;26;17;13.633889695210742
2016;5;26;18;13.633889695210742
2016;5;26;19;13.633889695210742
2016;5;26;20;13.633889695210742
2016;5;26;21;13.633889695210742
2016;5;26;22;13.633889695210742
2016;5;26;23;13.633889695210742
2016;5;27;0;10.885341074020127
2016;5;27;1;10.885341074020127
2016;5;27;2;10.885341074020127
2016;5;27;3;10.885341074020127
2016;5;27;4;10.885341074020127
2016;5;27;5;10.885341074020127
2016;5;27;6;10.885341074020127
2016;5;27;7;10.885341074020127
2016;5;27;8;10.885341074020127
2016;5;27;9;10.885341074020127
2016;5;27;10;10.885341074020127
2016;5;27;11;10.885341074020127
2016;5;27;12;10.885341074020127
2016;5;27;13;10.885341074020127
2016;5;27;14;10.885341074020127
2016;5;27;15;10.885341074020127
2016;5;27;16;10.885341074020127
2016;5;27;17;10.885341074020127
2016;5;27;18;10.885341074020127
2016;5;27;19;10.885341074020127
2016;5;27;20;10.885341074020127
2016;5;27;21;10.885341074020127
2016;5;27;22;10.885341074020127
2016;5;27;23;10.885341074020127
2016;5;28;0;8.0460812772130907
2016;5;28;1;8.0460812772130907
2016;5;28;2;8.0460812772130907
2016;5;28;3;8.0460812772130907
2016;5;28;4;8.0460812772130907
2016;5;28;5;8.0460812772130907
2016;5;28;6;8.0460812772130907
2016;5;28;7;8.0460812772130907
2016;5;28;8;8.0460812772130907
2016;5;28;9;8.0460812772130907
2016;5;28;10;8.0460812772130907
2016;5;28;11;8.0460812772130907
2016;5;28;12;8.0460812772130907
2016;5;28;13;8.0460812772130907
2016;5;28;14;8.0460812772130907
2016;5;28;15;8.0460812772130907
2016;5;28;16;8.0460812772130907
2016;5;28;17;8.0460812772130907
2016;5;28;18;8.0460812772130907
2016;5;28;19;8.0460812772130907
2016;5;28;20;8.0460812772130907
2016;5;28;21;8.0460812772130907
2016;5;28;22;8.0460812772130907
2016;5;28;23;8.0460812772130907
2016;5;29;0;7.0936139332361163
2016;5;29;1;7.0936139332361163
2016;5;29;2;7.0936139332361163
2016;5;29;3;7.0936139332361163
2016;5;29;4;7.0936139332361163
2016;5;29;5;7.0936139332361163
2016;5;29;6;7.0936139332361163
2016;5;29;7;7.0936139332361163
2016;5;29;8;7.0936139332361163
2016;5;29;9;7.0936139332361163
2016;5;29;10;7.0936139332361163
2016;5;29;11;7.0936139332361163
2016;5;29;12;7.0936139332361163
2016;5;29;13;7.0936139332361163
2016;5;29;14;7.0936139332361163
2016;5;29;15;7.0936139332361163
2016;5;29;16;7.0936139332361163
2016;5;29;17;7.0936139332361163
2016;5;29;18;7.0936139332361163
2016;5;29;19;7.0936139332361163
2016;5;29;20;7.0936139332361163
2016;5;29;21;7.0936139332361163
2016;5;29;22;7.0936139332361163
2016;5;29;23;7.0936139332361163
2016;5;3;0;-999
2016;5;3;1;-999
2016;5;3;2;-999
2016;5;3;3;-999
2016;5;3;4;-999
2016;5;3;5;-999
2016;5;3;6;-999
2016;5;3;7;-999
2016;5;3;8;-999
2016;5;3;9;-999
2016;5;3;10;-999
2016;5;3;11;-999
2016;5;3;12;-999
2016;5;3;13;-999
2016;5;3;14;-999
2016;5;3;15;-999
2016;5;3;16;-999
2016;5;3;17;-999
2016;5;3;18;-999
2016;5;3;19;-999
2016;5;3;20;-999
2016;5;3;21;-999
2016;5;3;22;-999
2016;5;3;23;-999
2016;5;30;0;4.0638606676342892
2016;5;30;1;4.0638606676342892
2016;5;30;2;4.0638606676342892
2016;5;30;3;4.0638606676342892
2016;5;30;4;4.0638606676342892
2016;5;30;5;4.0638606676342892
2016;5;30;6;4.0638606676342892
2016;5;30;7;4.0638606676342892
2016;5;30;8;4.0638606676342892
2016;5;30;9;4.0638606676342892
2016;5;30;10;4.0638606676342892
2016;5;30;11;4.0638606676342892
2016;5;30;12;4.0638606676342892
2016;5;30;13;4.0638606676342892
2016;5;30;14;4.0638606676342892
2016;5;30;15;4.0638606676342892
2016;5;30;16;4.0638606676342892
2016;5;30;17;4.0638606676342892
2016;5;30;18;4.0638606676342892
2016;5;30;19;4.0638606676342892
2016;5;30;20;4.0638606676342892
2016;5;30;21;4.0638606676342892
2016;5;30;22;4.0638606676342892
2016;5;30;23;4.0638606676342892
2016;5;31;0;4.0645980765741605
2016;5;31;1;4.0645980765741605
2016;5;31;2;4.0645980765741605
2016;5;31;3;4.0645980765741605
2016;5;31;4;4.0645980765741605
2016;5;31;5;4.0645980765741605
2016;5;31;6;4.0645980765741605
2016;5;31;7;4.0645980765741605
2016;5;31;8;4.0645980765741605
2016;5;31;9;4.0645980765741605
2016;5;31;10;4.0645980765741605
2016;5;31;11;4.0645980765741605
2016;5;31;12;4.0645980765741605
2016;5;31;13;4.0645980765741605
2016;5;31;14;4.0645980765741605
2016;5;31;15;4.0645980765741605
2016;5;31;16;4.0645980765741605
2016;5;31;17;4.0645980765741605
2016;5;31;18;4.0645980765741605
2016;5;31;19;4.0645980765741605
2016;5;31;20;4.0645980765741605
2016;5;31;21;4.0645980765741605
2016;5;31;22;4.0645980765741605
2016;5;31;23;4.0645980765741605
2016;5;4;0;-999
2016;5;4;1;-999
2016;5;4;2;-999
2016;5;4;3;-999
2016;5;4;4;-999
2016;5;4;5;-999
2016;5;4;6;-999
2016;5;4;7;-999
2016;5;4;8;-999
2016;5;4;9;-999
2016;5;4;10;-999
2016;5;4;11;-999
2016;5;4;12;-999
2016;5;4;13;-999
2016;5;4;14;-999
2016;5;4;15;-999
2016;5;4;16;-999
2016;5;4;17;-999
2016;5;4;18;-999
2016;5;4;19;-999
2016;5;4;20;-999
2016;5;4;21;-999
2016;5;4;22;-999
2016;5;4;23;-999
2016;5;5;0;-999
2016;5;5;1;-999
2016;5;5;2;-999
2016;5;5;3;-999
2016;5;5;4;-999
2016;5;5;5;-999
2016;5;5;6;-999
2016;5;5;7;-999
2016;5;5;8;-999
2016;5;5;9;-999
2016;5;5;10;-999
2016;5;5;11;-999
2016;5;5;12;-999
2016;5;5;13;-999
2016;5;5;14;-999
2016;5;5;15;-999
2016;5;5;16;-999
2016;5;5;17;-999
2016;5;5;18;-999
2016;5;5;19;-999
2016;5;5;20;-999
2016;5;5;21;-999
2016;5;5;22;-999
2016;5;5;23;-999
2016;5;6;0;-999
2016;5;6;1;-999
2016;5;6;2;-999
2016;5;6;3;-999
2016;5;6;4;-999
2016;5;6;5;-999
2016;5;6;6;-999
2016;5;6;7;-999
2016;5;6;8;-999
2016;5;6;9;-999
2016;5;6;10;-999
2016;5;6;11;-999
2016;5;6;12;-999
2016;5;6;13;-999
2016;5;6;14;-999
2016;5;6;15;-999
2016;5;6;16;-999
2016;5;6;17;-999
2016;5;6;18;-999
2016;5;6;19;-999
2016;5;6;20;-999
2016;5;6;21;-999
2016;5;6;22;-999
2016;5;6;23;-999
2016;5;7;0;-999
2016;5;7;1;-999
2016;5;7;2;-999
2016;5;7;3;-999
2016;5;7;4;-999
2016;5;7;5;-999
2016;5;7;6;-999
2016;5;7;7;-999
2016;5;7;8;-999
2016;5;7;9;-999
2016;5;7;10;-999
2016;5;7;11;-999
2016;5;7;12;-999
2016;5;7;13;-999
2016;5;7;14;-999
2016;5;7;15;-999
2016;5;7;16;-999
2016;5;7;17;-999
2016;5;7;18;-999
2016;5;7;19;-999
2016;5;7;20;-999
2016;5;7;21;-999
2016;5;7;22;-999
2016;5;7;23;-999
2016;5;8;0;-999
2016;5;8;1;-999
2016;5;8;2;-999
